User, Item, Rating, daytime:night, daytime:evening, daytime:afternoon, daytime:morning
84,2640,1,0,1,0,0
114,2021,1,0,1,0,0
53,2790,1,0,1,0,0
81,258,1,0,1,0,0
38,1513,1,1,0,0,0
59,2739,1,0,0,1,0
73,815,1,0,1,0,0
118,1958,1,1,0,0,0
151,2297,1,1,0,0,0
16,3395,1,1,0,0,0
131,2374,1,0,1,0,0
139,1550,1,1,0,0,0
166,331,1,0,1,0,0
110,3714,1,0,0,1,0
132,1821,1,0,0,0,1
115,386,1,0,0,0,1
11,3055,1,0,0,0,1
114,396,1,0,0,0,1
119,1970,1,0,0,0,1
135,2275,1,0,0,1,0
38,687,1,1,0,0,0
156,176,1,0,0,1,0
147,3568,1,1,0,0,0
46,2206,1,0,1,0,0
81,112,1,1,0,0,0
91,697,1,0,0,1,0
166,571,1,1,0,0,0
54,218,1,0,0,0,1
135,1542,1,0,0,0,1
164,1962,1,0,1,0,0
28,48,1,0,1,0,0
18,2459,1,1,0,0,0
9,2657,1,0,1,0,0
139,424,1,0,1,0,0
169,2890,1,0,0,1,0
11,503,1,0,1,0,0
63,869,1,0,0,1,0
55,2695,1,0,1,0,0
151,1718,1,1,0,0,0
148,2662,1,0,0,0,1
164,2791,1,0,1,0,0
38,301,1,0,1,0,0
89,676,1,0,0,1,0
38,2342,1,0,0,0,1
49,2059,1,0,0,0,1
163,2396,1,0,0,0,1
116,2894,1,0,0,0,1
34,1482,1,1,0,0,0
114,2167,1,0,1,0,0
34,2071,1,1,0,0,0
144,3363,1,0,0,1,0
161,2742,1,0,0,1,0
147,1654,1,0,1,0,0
57,942,1,0,0,1,0
132,2805,1,0,0,0,1
90,662,1,0,0,1,0
153,3622,1,1,0,0,0
166,727,1,0,0,0,1
139,3268,1,0,1,0,0
131,113,1,1,0,0,0
79,477,1,0,0,0,1
38,291,1,0,0,1,0
29,1241,1,1,0,0,0
27,136,1,1,0,0,0
35,652,1,0,0,0,1
151,1562,1,0,0,1,0
114,1434,1,0,0,0,1
48,899,1,1,0,0,0
65,385,1,0,0,1,0
174,1334,1,0,1,0,0
12,3374,1,1,0,0,0
109,681,1,1,0,0,0
91,1215,1,0,1,0,0
145,3174,1,0,1,0,0
101,2849,1,0,1,0,0
84,3374,1,1,0,0,0
54,1170,1,0,0,0,1
3,2840,1,1,0,0,0
106,2709,1,1,0,0,0
19,1299,1,0,0,1,0
19,445,1,0,0,1,0
90,911,1,0,0,1,0
4,1378,1,1,0,0,0
132,2556,1,0,0,0,1
135,3593,1,0,0,0,1
24,1542,1,0,0,1,0
164,1139,1,1,0,0,0
18,2698,1,0,0,1,0
49,2548,1,0,0,1,0
153,3768,1,1,0,0,0
114,156,1,0,0,0,1
153,3372,1,0,0,0,1
20,324,1,0,1,0,0
143,2469,1,0,1,0,0
35,3756,1,0,0,1,0
150,1261,1,0,1,0,0
153,1226,1,1,0,0,0
153,7,1,0,0,1,0
139,664,1,0,1,0,0
76,824,1,1,0,0,0
140,530,1,0,0,1,0
5,857,1,0,0,1,0
133,2372,1,0,0,0,1
99,2837,1,0,0,0,1
23,1476,1,0,0,0,1
151,257,1,1,0,0,0
124,564,1,0,1,0,0
164,26,1,0,0,1,0
145,2930,1,0,1,0,0
12,1563,1,0,0,1,0
135,1448,1,0,1,0,0
90,2351,1,0,1,0,0
28,1180,1,0,0,0,1
140,3128,1,0,1,0,0
165,830,1,0,0,0,1
93,2186,1,0,0,1,0
47,121,1,0,0,1,0
153,871,1,1,0,0,0
111,1477,1,0,0,0,1
12,2057,1,0,0,0,1
11,1484,1,0,0,0,1
18,2312,1,0,1,0,0
159,1988,1,0,0,0,1
13,2608,1,0,1,0,0
105,2091,1,1,0,0,0
75,446,1,0,0,0,1
40,1099,1,1,0,0,0
34,910,1,0,0,1,0
112,591,1,1,0,0,0
148,2569,1,1,0,0,0
141,3656,1,1,0,0,0
164,2790,1,0,1,0,0
139,3361,1,0,0,1,0
140,281,1,1,0,0,0
35,47,1,0,0,1,0
98,1552,1,0,1,0,0
80,582,1,1,0,0,0
153,631,1,0,0,0,1
166,1035,1,0,1,0,0
166,1720,1,1,0,0,0
27,960,1,0,1,0,0
80,978,1,0,1,0,0
27,64,1,0,1,0,0
153,1466,1,0,0,0,1
165,1445,1,0,1,0,0
65,1728,1,0,0,0,1
89,3684,1,1,0,0,0
114,591,1,0,0,0,1
44,112,1,0,0,1,0
74,1581,1,0,0,1,0
130,1348,1,0,0,1,0
27,1017,1,0,1,0,0
164,452,1,0,0,0,1
8,1133,1,0,1,0,0
3,3334,1,0,0,0,1
76,3297,1,0,0,0,1
147,116,1,0,0,0,1
148,2423,1,1,0,0,0
161,1174,1,0,0,1,0
69,3392,1,1,0,0,0
9,1478,1,0,0,0,1
90,2601,1,0,1,0,0
18,1964,1,0,0,0,1
18,209,1,0,1,0,0
153,3528,1,0,0,1,0
73,420,1,0,1,0,0
79,726,1,0,0,1,0
111,619,1,0,0,0,1
142,1064,1,0,0,1,0
145,1750,1,1,0,0,0
172,1087,1,1,0,0,0
65,30,1,0,1,0,0
151,2400,1,1,0,0,0
112,1530,1,0,0,1,0
150,3323,1,1,0,0,0
24,1938,1,1,0,0,0
47,361,1,0,1,0,0
174,664,1,1,0,0,0
147,3421,1,0,1,0,0
49,3332,1,0,0,0,1
15,1622,1,0,0,0,1
135,384,1,0,1,0,0
142,1803,1,1,0,0,0
153,1320,1,1,0,0,0
130,362,1,0,0,1,0
126,3673,1,1,0,0,0
17,458,1,0,0,1,0
65,1572,1,0,1,0,0
109,3320,1,0,0,1,0
106,2803,1,1,0,0,0
48,1352,1,0,0,0,1
130,758,1,1,0,0,0
154,3094,1,0,0,1,0
140,1066,1,0,0,0,1
1,3670,1,0,0,0,1
18,2802,1,1,0,0,0
22,2768,1,0,0,0,1
159,1508,1,0,0,1,0
18,689,1,1,0,0,0
40,1349,1,0,0,0,1
11,1004,1,0,0,0,1
130,1108,1,1,0,0,0
1,2602,1,0,1,0,0
25,1843,1,0,0,1,0
153,1716,1,0,0,0,1
153,3038,1,0,0,1,0
90,2257,1,0,0,0,1
19,1403,1,1,0,0,0
164,1629,1,0,1,0,0
152,2003,1,0,1,0,0
12,632,1,1,0,0,0
4,2705,1,1,0,0,0
133,634,1,1,0,0,0
112,2264,1,0,0,0,1
145,2586,1,0,0,0,1
140,2144,1,0,1,0,0
65,874,1,0,0,0,1
141,1594,1,1,0,0,0
2,2075,1,0,0,0,1
109,2878,1,0,0,1,0
119,1636,1,0,1,0,0
106,2793,1,1,0,0,0
145,1906,1,1,0,0,0
109,1948,1,1,0,0,0
164,1869,1,1,0,0,0
65,2410,1,0,0,0,1
114,841,1,1,0,0,0
164,118,1,1,0,0,0
27,1351,1,0,0,1,0
164,1233,1,1,0,0,0
58,2797,1,0,0,0,1
142,1793,1,0,0,0,1
17,218,1,0,0,0,1
133,2278,1,1,0,0,0
9,2991,1,0,1,0,0
118,632,1,0,0,1,0
14,3408,1,0,0,0,1
5,3451,1,0,0,0,1
27,720,1,0,1,0,0
55,3532,1,0,1,0,0
11,2228,1,1,0,0,0
44,592,1,0,1,0,0
109,108,1,1,0,0,0
133,46,1,0,1,0,0
93,2,1,0,0,1,0
141,2432,1,0,0,1,0
40,811,1,0,0,0,1
152,2149,1,1,0,0,0
164,2061,1,0,0,0,1
139,1456,1,0,1,0,0
44,2448,1,0,1,0,0
53,1963,1,1,0,0,0
24,1292,1,1,0,0,0
8,2450,1,1,0,0,0
110,37,1,1,0,0,0
35,1215,1,1,0,0,0
140,187,1,0,1,0,0
62,1883,1,1,0,0,0
1,487,1,0,0,0,1
2,1247,1,0,0,1,0
54,707,1,0,0,1,0
115,876,1,0,0,1,0
162,212,1,0,1,0,0
74,3403,1,1,0,0,0
151,2880,1,0,0,0,1
101,2693,1,1,0,0,0
28,1430,1,0,1,0,0
101,1919,1,1,0,0,0
156,2157,1,0,1,0,0
109,192,1,0,0,1,0
116,632,1,0,0,0,1
19,205,1,0,0,0,1
3,2110,1,0,0,0,1
147,596,1,0,0,1,0
56,684,1,0,0,1,0
27,1111,1,1,0,0,0
60,2216,1,0,0,1,0
133,1784,1,0,0,0,1
164,1473,1,0,0,1,0
84,2057,1,1,0,0,0
88,2185,1,1,0,0,0
18,303,1,0,0,1,0
114,2511,1,0,0,1,0
111,1237,1,0,0,1,0
93,2436,1,1,0,0,0
8,1039,1,0,1,0,0
140,1160,1,0,1,0,0
70,3408,1,0,1,0,0
144,694,1,0,1,0,0
76,2073,1,0,0,1,0
70,2664,1,1,0,0,0
120,1144,1,0,0,0,1
125,2424,1,1,0,0,0
132,1332,1,0,0,0,1
73,1410,1,0,0,0,1
1,1035,1,0,0,1,0
148,2329,1,0,0,1,0
3,1918,1,1,0,0,0
140,1316,1,0,1,0,0
169,2557,1,1,0,0,0
49,2392,1,1,0,0,0
43,2730,1,0,1,0,0
60,465,1,0,0,0,1
106,566,1,0,0,0,1
129,79,1,0,1,0,0
20,3805,1,0,0,1,0
90,1863,1,0,0,0,1
66,2515,1,0,0,0,1
43,2480,1,0,1,0,0
165,2176,1,1,0,0,0
164,1131,1,1,0,0,0
138,88,1,0,0,0,1
3,2257,1,0,0,0,1
101,883,1,0,0,0,1
139,179,1,0,0,0,1
90,2358,1,0,0,0,1
93,3361,1,1,0,0,0
3,1762,1,1,0,0,0
144,948,1,0,1,0,0
144,552,1,0,1,0,0
163,1666,1,1,0,0,0
153,1856,1,0,1,0,0
60,810,1,0,0,0,1
46,2347,1,0,1,0,0
9,152,1,0,1,0,0
34,170,1,0,0,0,1
141,1888,1,0,1,0,0
143,3548,1,0,0,0,1
5,128,1,0,1,0,0
148,1349,1,0,1,0,0
151,405,1,0,0,1,0
84,2209,1,0,0,1,0
152,149,1,0,0,1,0
165,201,1,0,0,0,1
38,1162,1,0,1,0,0
5,2522,1,0,0,0,1
148,3350,1,0,0,1,0
171,1986,1,0,1,0,0
18,3480,1,1,0,0,0
79,1687,1,1,0,0,0
131,3118,1,0,1,0,0
65,734,1,0,0,0,1
130,1831,1,0,1,0,0
112,2908,1,0,1,0,0
147,3329,1,0,1,0,0
84,2199,1,0,0,1,0
19,930,1,0,0,1,0
49,1665,1,0,0,0,1
125,709,1,0,0,1,0
4,570,1,0,1,0,0
43,2636,1,0,0,1,0
58,935,1,1,0,0,0
19,3594,1,0,0,1,0
9,392,1,0,1,0,0
118,2156,1,1,0,0,0
145,604,1,0,0,0,1
80,2918,1,1,0,0,0
25,1450,1,0,0,0,1
142,2044,1,0,0,1,0
135,2034,1,0,1,0,0
129,2890,1,0,0,0,1
116,3148,1,0,0,0,1
59,1266,1,1,0,0,0
60,560,1,0,0,0,1
159,684,1,0,1,0,0
139,2042,1,1,0,0,0
140,3561,1,0,1,0,0
166,3284,1,0,1,0,0
164,1371,1,0,0,1,0
46,1612,1,0,0,1,0
122,2366,1,0,0,0,1
9,2796,1,1,0,0,0
141,914,1,1,0,0,0
65,974,1,0,0,0,1
12,2294,1,0,0,1,0
131,594,1,0,0,1,0
24,3203,1,1,0,0,0
1,2981,1,0,1,0,0
93,1454,1,1,0,0,0
12,2304,1,0,1,0,0
153,3763,1,0,1,0,0
164,3434,1,1,0,0,0
18,2318,1,0,0,1,0
141,1742,1,1,0,0,0
18,1729,1,1,0,0,0
35,707,1,0,1,0,0
144,458,1,0,0,0,1
10,1664,1,1,0,0,0
155,384,1,1,0,0,0
130,2,1,0,0,0,1
129,2067,1,0,1,0,0
140,2879,1,1,0,0,0
18,2558,1,0,0,0,1
153,3523,1,1,0,0,0
147,1653,1,0,0,1,0
1,2407,1,0,0,0,1
12,3769,1,1,0,0,0
65,244,1,0,1,0,0
35,697,1,0,1,0,0
161,2885,1,0,0,0,1
4,2064,1,0,1,0,0
90,1769,1,0,1,0,0
18,3000,1,0,1,0,0
35,1451,1,1,0,0,0
18,2162,1,1,0,0,0
141,3555,1,1,0,0,0
106,2318,1,0,0,1,0
144,3618,1,0,1,0,0
55,2946,1,1,0,0,0
163,2255,1,0,0,1,0
26,475,1,0,0,1,0
28,2893,1,0,1,0,0
134,3069,1,0,0,0,1
164,1621,1,0,0,0,1
100,3529,1,0,1,0,0
164,603,1,0,0,0,1
116,1824,1,0,1,0,0
147,1893,1,0,0,0,1
126,2254,1,0,0,0,1
48,416,1,1,0,0,0
109,56,1,0,0,1,0
155,1560,1,0,0,0,1
139,1849,1,0,1,0,0
70,1348,1,0,1,0,0
164,1861,1,1,0,0,0
112,3341,1,1,0,0,0
143,225,1,0,0,0,1
132,2902,1,0,1,0,0
60,2604,1,0,1,0,0
120,1830,1,0,1,0,0
148,2761,1,1,0,0,0
139,2532,1,0,0,0,1
159,2432,1,1,0,0,0
129,239,1,0,0,0,1
145,3323,1,0,1,0,0
167,2908,1,0,0,0,1
109,100,1,0,0,1,0
84,2293,1,0,0,1,0
147,3423,1,0,0,0,1
148,1099,1,0,0,1,0
125,1194,1,1,0,0,0
49,2014,1,0,0,1,0
89,631,1,0,1,0,0
130,3644,1,0,1,0,0
113,3860,1,0,1,0,0
119,3348,1,0,0,1,0
84,2689,1,0,0,0,1
167,2898,1,0,0,1,0
139,3267,1,0,0,1,0
129,1332,1,0,1,0,0
148,3600,1,0,0,1,0
38,106,1,0,0,0,1
147,1799,1,1,0,0,0
144,218,1,0,1,0,0
109,486,1,0,0,0,1
11,1632,1,0,0,0,1
163,1520,1,0,1,0,0
19,1937,1,0,0,1,0
114,1533,1,0,0,1,0
133,1154,1,0,1,0,0
46,620,1,0,1,0,0
98,239,1,1,0,0,0
65,3536,1,0,1,0,0
11,2221,1,0,1,0,0
55,1962,1,0,1,0,0
90,2118,1,0,0,0,1
164,2606,1,1,0,0,0
163,3239,1,0,0,1,0
153,1950,1,0,0,0,1
65,2802,1,0,0,1,0
1,1569,1,0,0,0,1
106,2558,1,0,0,1,0
169,68,1,0,0,1,0
9,298,1,1,0,0,0
19,3114,1,0,0,0,1
109,1458,1,0,0,1,0
153,2935,1,0,0,1,0
109,1061,1,0,1,0,0
113,264,1,0,0,1,0
35,1847,1,1,0,0,0
141,2967,1,1,0,0,0
19,1781,1,1,0,0,0
48,48,1,0,1,0,0
157,1027,1,0,0,0,1
83,1600,1,0,0,0,1
139,523,1,0,0,0,1
24,2765,1,0,1,0,0
1,108,1,1,0,0,0
35,2436,1,0,0,0,1
135,1685,1,0,1,0,0
163,2505,1,0,0,0,1
12,3529,1,0,0,1,0
130,1247,1,1,0,0,0
98,1798,1,0,1,0,0
35,3025,1,0,0,0,1
173,2866,1,0,0,1,0
38,36,1,0,0,1,0
18,2412,1,0,0,0,1
166,1471,1,0,0,0,1
24,985,1,1,0,0,0
148,2272,1,0,0,0,1
23,1377,1,1,0,0,0
20,1640,1,0,1,0,0
164,2605,1,0,1,0,0
153,3429,1,0,0,0,1
131,3691,1,0,1,0,0
63,2907,1,0,0,0,1
2,969,1,0,0,1,0
148,2668,1,0,0,1,0
53,2690,1,0,1,0,0
4,237,1,0,0,0,1
113,2542,1,1,0,0,0
80,241,1,1,0,0,0
60,3338,1,0,1,0,0
174,423,1,0,0,1,0
153,2934,1,0,0,1,0
140,336,1,0,1,0,0
106,2652,1,0,0,1,0
172,3145,1,0,1,0,0
145,2735,1,1,0,0,0
130,3394,1,0,1,0,0
101,71,1,1,0,0,0
96,1218,1,0,1,0,0
130,619,1,0,0,1,0
54,652,1,1,0,0,0
129,2797,1,1,0,0,0
166,1867,1,0,0,0,1
120,286,1,0,1,0,0
38,2480,1,0,0,1,0
11,1143,1,0,0,0,1
9,2900,1,1,0,0,0
11,2950,1,0,0,0,1
153,1127,1,0,1,0,0
161,1171,1,0,1,0,0
153,3273,1,0,0,1,0
76,3208,1,0,0,1,0
159,2183,1,0,0,1,0
10,1175,1,0,0,1,0
5,858,1,0,0,1,0
12,1560,1,0,0,1,0
28,1085,1,0,0,0,1
135,3112,1,0,1,0,0
19,2130,1,0,0,0,1
106,2892,1,0,0,0,1
40,220,1,0,1,0,0
43,1162,1,1,0,0,0
140,431,1,0,0,1,0
20,815,1,0,0,0,1
165,1348,1,1,0,0,0
156,2748,1,0,1,0,0
70,669,1,0,1,0,0
60,1137,1,0,0,0,1
22,3607,1,0,1,0,0
114,2612,1,1,0,0,0
11,402,1,1,0,0,0
29,1974,1,0,1,0,0
25,2434,1,0,0,0,1
48,905,1,0,0,1,0
24,73,1,0,1,0,0
65,1379,1,0,0,0,1
106,26,1,1,0,0,0
165,931,1,0,0,0,1
116,3002,1,1,0,0,0
80,481,1,1,0,0,0
153,1367,1,1,0,0,0
151,2643,1,0,0,0,1
27,2725,1,0,1,0,0
130,1738,1,0,1,0,0
3,1669,1,1,0,0,0
57,2591,1,0,0,1,0
165,1192,1,0,1,0,0
140,1165,1,0,0,1,0
93,2043,1,1,0,0,0
48,895,1,0,1,0,0
139,2928,1,0,0,1,0
164,499,1,1,0,0,0
150,2004,1,0,1,0,0
9,1829,1,0,1,0,0
70,2271,1,0,0,1,0
139,1609,1,0,1,0,0
153,6,1,0,1,0,0
130,2660,1,0,0,0,1
53,1528,1,0,0,1,0
27,371,1,0,0,0,1
109,2879,1,1,0,0,0
152,1516,1,0,0,1,0
154,1531,1,1,0,0,0
18,1084,1,0,0,1,0
27,1252,1,0,1,0,0
37,3748,1,0,0,0,1
43,1901,1,0,0,1,0
55,783,1,0,0,1,0
24,2275,1,1,0,0,0
9,2806,1,0,1,0,0
120,25,1,0,0,1,0
40,1446,1,0,0,0,1
12,146,1,0,0,1,0
147,1069,1,0,0,1,0
14,1446,1,0,0,0,1
15,1031,1,0,0,0,1
153,58,1,0,0,0,1
18,294,1,1,0,0,0
83,1496,1,0,0,0,1
54,2640,1,0,1,0,0
164,2116,1,0,1,0,0
27,767,1,0,1,0,0
145,2005,1,1,0,0,0
142,2774,1,0,0,0,1
13,3679,1,1,0,0,0
173,1642,1,0,0,1,0
3,2591,1,0,0,1,0
93,3267,1,0,0,1,0
123,2663,1,0,0,0,1
140,671,1,0,0,1,0
147,599,1,1,0,0,0
125,2669,1,1,0,0,0
111,2705,1,0,0,0,1
172,1478,1,1,0,0,0
89,1422,1,1,0,0,0
141,2477,1,0,0,1,0
132,490,1,0,0,0,1
12,1226,1,1,0,0,0
3,1523,1,0,1,0,0
147,3079,1,0,1,0,0
110,2581,1,0,0,0,1
83,3697,1,1,0,0,0
130,1582,1,0,1,0,0
62,1882,1,1,0,0,0
145,605,1,0,0,1,0
145,355,1,0,0,1,0
165,108,1,0,1,0,0
148,1442,1,0,0,0,1
1,442,1,0,0,1,0
80,1099,1,0,0,0,1
150,1750,1,0,1,0,0
24,3194,1,0,0,0,1
38,2730,1,0,0,1,0
11,1049,1,0,0,1,0
29,3548,1,0,0,0,1
70,2,1,0,1,0,0
120,536,1,0,0,0,1
124,810,1,1,0,0,0
18,544,1,0,1,0,0
11,2856,1,0,0,1,0
143,1035,1,0,0,1,0
153,1221,1,0,0,1,0
2,1002,1,0,1,0,0
141,1889,1,0,0,0,1
77,1441,1,0,0,0,1
174,569,1,0,0,1,0
9,1579,1,0,1,0,0
4,2804,1,1,0,0,0
3,3085,1,1,0,0,0
150,1510,1,1,0,0,0
3,268,1,0,0,1,0
135,3602,1,0,0,0,1
27,1398,1,0,1,0,0
47,124,1,1,0,0,0
38,1069,1,0,0,1,0
111,3533,1,0,0,0,1
106,2902,1,0,0,0,1
1,1913,1,0,0,1,0
12,1070,1,0,0,1,0
24,1447,1,1,0,0,0
130,3154,1,0,0,1,0
84,84,1,0,1,0,0
145,1851,1,0,0,1,0
5,3496,1,0,0,1,0
56,201,1,1,0,0,0
40,1686,1,0,0,0,1
131,3211,1,0,0,1,0
83,526,1,0,0,0,1
43,242,1,1,0,0,0
48,2579,1,0,0,1,0
61,1332,1,1,0,0,0
141,2081,1,0,0,1,0
17,413,1,0,1,0,0
161,466,1,0,1,0,0
15,20,1,1,0,0,0
90,1862,1,0,1,0,0
148,148,1,0,0,1,0
19,1448,1,0,0,1,0
141,1503,1,0,0,1,0
119,2029,1,1,0,0,0
153,1617,1,1,0,0,0
153,2195,1,1,0,0,0
165,2030,1,0,1,0,0
165,1442,1,0,0,0,1
100,1225,1,0,0,1,0
140,2003,1,0,1,0,0
3,1763,1,1,0,0,0
120,776,1,0,0,1,0
4,477,1,1,0,0,0
109,2535,1,0,0,0,1
172,534,1,1,0,0,0
91,2673,1,0,0,1,0
166,239,1,0,0,0,1
150,1896,1,1,0,0,0
5,3506,1,0,0,1,0
28,1575,1,1,0,0,0
164,1768,1,0,0,0,1
137,1533,1,1,0,0,0
8,2456,1,0,1,0,0
59,1027,1,0,1,0,0
56,1796,1,0,0,1,0
3,2498,1,0,1,0,0
70,1839,1,1,0,0,0
111,1961,1,0,0,1,0
65,975,1,1,0,0,0
120,1049,1,0,0,1,0
12,3038,1,0,0,0,1
139,1944,1,0,0,0,1
27,1500,1,0,0,0,1
61,2162,1,0,0,1,0
79,1688,1,1,0,0,0
91,2088,1,0,1,0,0
148,3351,1,0,0,0,1
174,3243,1,0,1,0,0
55,1629,1,0,0,1,0
141,1743,1,0,0,1,0
40,1935,1,0,1,0,0
98,1163,1,1,0,0,0
21,2319,1,0,1,0,0
47,2393,1,1,0,0,0
19,1292,1,0,0,1,0
20,3806,1,0,1,0,0
89,380,1,0,0,1,0
161,2396,1,0,1,0,0
47,2403,1,0,0,0,1
79,1448,1,1,0,0,0
9,2317,1,0,1,0,0
116,2798,1,0,0,0,1
122,677,1,0,1,0,0
138,87,1,0,0,0,1
15,1521,1,0,0,1,0
47,2153,1,1,0,0,0
153,1615,1,0,0,1,0
51,1598,1,0,1,0,0
19,6,1,0,0,1,0
118,1818,1,1,0,0,0
144,1314,1,0,0,0,1
130,12,1,0,0,1,0
166,823,1,1,0,0,0
20,1055,1,0,1,0,0
112,2897,1,0,0,1,0
115,70,1,1,0,0,0
128,442,1,0,0,1,0
169,1474,1,0,1,0,0
19,1302,1,0,1,0,0
139,2041,1,0,1,0,0
164,602,1,0,0,1,0
35,2927,1,0,0,0,1
12,2545,1,0,0,1,0
9,547,1,1,0,0,0
55,785,1,0,1,0,0
12,144,1,0,0,1,0
170,3584,1,0,0,0,1
10,2744,1,1,0,0,0
138,1501,1,1,0,0,0
84,2294,1,0,0,1,0
21,2559,1,0,0,0,1
148,1588,1,0,1,0,0
129,1081,1,0,0,1,0
153,3762,1,0,1,0,0
110,1993,1,0,1,0,0
138,3708,1,1,0,0,0
164,988,1,0,1,0,0
93,107,1,0,1,0,0
130,2075,1,1,0,0,0
165,190,1,0,1,0,0
40,16,1,0,0,0,1
166,1378,1,0,0,1,0
132,155,1,0,0,1,0
145,1361,1,0,0,0,1
79,1542,1,1,0,0,0
74,609,1,1,0,0,0
9,151,1,0,1,0,0
150,2733,1,0,1,0,0
79,239,1,0,1,0,0
19,1542,1,1,0,0,0
166,2310,1,1,0,0,0
150,2879,1,0,1,0,0
7,1346,1,0,1,0,0
101,1428,1,0,1,0,0
15,537,1,0,1,0,0
166,2706,1,0,0,0,1
9,2807,1,0,1,0,0
135,283,1,0,1,0,0
20,2863,1,0,0,0,1
118,2155,1,1,0,0,0
165,586,1,1,0,0,0
29,179,1,0,1,0,0
111,18,1,0,0,0,1
125,1839,1,0,0,1,0
143,3789,1,0,0,0,1
93,441,1,0,0,1,0
151,396,1,0,1,0,0
34,2221,1,1,0,0,0
84,1619,1,0,0,0,1
151,2299,1,0,1,0,0
116,3147,1,1,0,0,0
19,70,1,0,1,0,0
147,702,1,0,0,0,1
35,2187,1,0,1,0,0
79,3593,1,1,0,0,0
2,1484,1,0,0,0,1
132,2891,1,0,0,0,1
164,352,1,0,0,0,1
79,969,1,1,0,0,0
164,2357,1,0,0,0,1
19,585,1,0,1,0,0
60,2595,1,0,0,0,1
70,2176,1,0,1,0,0
109,977,1,1,0,0,0
18,3241,1,1,0,0,0
54,318,1,0,0,0,1
164,748,1,0,0,0,1
48,417,1,0,1,0,0
109,57,1,1,0,0,0
81,114,1,0,0,1,0
34,1142,1,0,0,1,0
133,245,1,0,1,0,0
164,1862,1,0,0,0,1
3,3670,1,0,0,1,0
153,140,1,0,0,1,0
106,3241,1,0,0,0,1
132,1085,1,0,0,0,1
151,740,1,0,0,0,1
14,2765,1,0,0,0,1
56,3617,1,0,1,0,0
26,1678,1,0,0,1,0
35,948,1,0,1,0,0
20,2373,1,0,1,0,0
129,1571,1,0,0,1,0
153,776,1,0,0,1,0
147,1412,1,1,0,0,0
130,1342,1,0,0,0,1
145,1991,1,0,0,1,0
9,3146,1,0,1,0,0
153,380,1,0,0,1,0
10,3820,1,0,1,0,0
93,28,1,0,1,0,0
11,309,1,0,0,1,0
35,552,1,0,1,0,0
52,2745,1,1,0,0,0
138,2234,1,0,0,0,1
153,3522,1,0,1,0,0
139,2677,1,1,0,0,0
134,1506,1,0,0,1,0
73,2871,1,0,0,1,0
143,1580,1,0,0,1,0
148,2179,1,0,1,0,0
159,2577,1,0,0,0,1
38,107,1,1,0,0,0
144,1064,1,1,0,0,0
4,2315,1,0,1,0,0
163,2110,1,0,0,1,0
1,2398,1,0,0,1,0
116,1086,1,0,0,0,1
137,1439,1,1,0,0,0
55,2947,1,0,1,0,0
23,718,1,0,1,0,0
3,3430,1,0,1,0,0
114,1534,1,0,1,0,0
49,2409,1,0,0,0,1
164,508,1,0,0,0,1
153,4,1,0,0,1,0
164,1622,1,0,1,0,0
130,368,1,0,0,1,0
164,2607,1,0,1,0,0
48,261,1,0,1,0,0
143,3549,1,1,0,0,0
114,350,1,0,0,1,0
74,693,1,1,0,0,0
93,201,1,1,0,0,0
29,918,1,0,1,0,0
141,37,1,0,1,0,0
80,243,1,1,0,0,0
26,1928,1,0,0,1,0
83,16,1,0,1,0,0
164,3185,1,0,0,0,1
164,592,1,0,1,0,0
1,37,1,1,0,0,0
150,1165,1,0,1,0,0
25,344,1,0,0,1,0
119,2759,1,0,0,0,1
145,3564,1,0,0,1,0
139,3026,1,0,0,1,0
3,2018,1,0,0,0,1
140,2734,1,0,0,1,0
145,1267,1,0,0,1,0
24,1935,1,0,0,1,0
111,758,1,0,0,0,1
29,2072,1,0,0,0,1
24,255,1,0,0,0,1
173,133,1,1,0,0,0
9,2161,1,0,1,0,0
24,3684,1,0,0,1,0
172,2315,1,0,0,0,1
18,2809,1,0,1,0,0
2,3297,1,0,1,0,0
123,1739,1,0,0,0,1
147,1808,1,0,0,1,0
132,2651,1,1,0,0,0
139,2281,1,0,1,0,0
18,3001,1,0,1,0,0
12,2785,1,0,0,1,0
39,3298,1,0,1,0,0
141,665,1,0,1,0,0
125,2034,1,1,0,0,0
35,1609,1,1,0,0,0
24,1290,1,0,0,0,1
80,3351,1,0,1,0,0
154,3342,1,0,1,0,0
83,2724,1,0,1,0,0
110,1023,1,0,0,1,0
157,3079,1,0,1,0,0
5,1784,1,0,0,1,0
140,181,1,0,1,0,0
35,1213,1,0,1,0,0
164,258,1,0,0,0,1
23,957,1,0,0,0,1
125,3018,1,0,1,0,0
135,3747,1,0,0,0,1
35,218,1,0,0,0,1
101,2695,1,1,0,0,0
101,1917,1,1,0,0,0
44,114,1,0,1,0,0
132,2798,1,0,1,0,0
3,3180,1,0,0,0,1
171,600,1,0,0,0,1
40,711,1,0,0,0,1
153,3178,1,1,0,0,0
49,2492,1,0,1,0,0
35,458,1,0,1,0,0
172,2794,1,0,0,0,1
60,1376,1,0,1,0,0
113,2937,1,0,0,1,0
9,1578,1,0,1,0,0
79,2370,1,1,0,0,0
147,118,1,0,1,0,0
142,3363,1,0,0,0,1
19,2766,1,0,0,0,1
145,2976,1,0,0,1,0
2,2469,1,0,0,0,1
93,931,1,1,0,0,0
140,337,1,0,0,0,1
112,1434,1,1,0,0,0
155,2054,1,0,0,0,1
